TEU,ETD,ETDYear,ETDMonth,ETDWeek,CustomerBECode,CustomerName,SeaAir
2.2500,2015-12-06,2015,12,49,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-07-17,2015,7,29,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2015-07-17,2015,7,29,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-09-27,2015,9,39,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-09-27,2015,9,39,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-09-27,2015,9,39,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-07-21,2015,7,30,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2015-10-25,2015,10,43,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-08-13,2015,8,33,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-08-31,2015,8,36,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2015-08-31,2015,8,36,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-08-01,2015,8,31,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-11-29,2015,11,48,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2015-12-23,2015,12,52,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-01-10,2015,1,2,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-07-31,2015,7,31,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-07-31,2015,7,31,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-07-31,2015,7,31,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-07-31,2015,7,31,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2015-09-12,2015,9,37,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-09-12,2015,9,37,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2015-09-05,2015,9,36,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-06-18,2015,6,25,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-06-18,2015,6,25,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2015-09-04,2015,9,36,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-06-11,2015,6,24,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-09-26,2015,9,39,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-09-26,2015,9,39,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2015-09-26,2015,9,39,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-09-26,2015,9,39,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2015-09-26,2015,9,39,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-09-26,2015,9,39,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-09-26,2015,9,39,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-10-05,2015,10,41,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2015-03-23,2015,3,13,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-02-01,2015,2,5,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2015-01-31,2015,1,5,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-07-21,2015,7,30,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-10-25,2015,10,43,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-02-05,2015,2,6,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-02-05,2015,2,6,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-02-05,2015,2,6,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-11-29,2015,11,48,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2015-03-27,2015,3,13,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2015-07-15,2015,7,29,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-11-01,2015,11,44,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-11-01,2015,11,44,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-09-05,2015,9,36,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-12-10,2015,12,50,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-12-02,2015,12,49,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-09-17,2015,9,38,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-10-18,2015,10,42,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-07-09,2015,7,28,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-07-03,2015,7,27,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-10-03,2015,10,40,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-10-05,2015,10,41,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-10-05,2015,10,41,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-09-05,2015,9,36,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-11-15,2015,11,46,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-11-29,2015,11,48,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-11-10,2015,11,46,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2015-07-16,2015,7,29,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-08-21,2015,8,34,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-10-25,2015,10,43,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2015-10-25,2015,10,43,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-10-27,2015,10,44,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-10-27,2015,10,44,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-12-22,2015,12,52,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-02-13,2015,2,7,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-10-06,2015,10,41,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-10-18,2015,10,42,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-05-29,2015,5,22,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-12-03,2015,12,49,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-11-29,2015,11,48,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2015-12-09,2015,12,50,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-12-15,2015,12,51,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-04-16,2015,4,16,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2015-03-15,2015,3,11,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2015-03-15,2015,3,11,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-12-17,2015,12,51,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-04-10,2015,4,15,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-04-10,2015,4,15,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-04-10,2015,4,15,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-03-27,2015,3,13,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-03-27,2015,3,13,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-04-09,2015,4,15,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-04-09,2015,4,15,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2015-05-02,2015,5,18,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-12-15,2015,12,51,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2015-11-29,2015,11,48,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-11-29,2015,11,48,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-04-02,2015,4,14,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-05-02,2015,5,18,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2015-09-24,2015,9,39,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-09-21,2015,9,39,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-04-16,2015,4,16,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-04-16,2015,4,16,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-04-16,2015,4,16,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-10-18,2015,10,42,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-04-30,2015,4,18,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2015-04-30,2015,4,18,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2015-04-30,2015,4,18,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-05-21,2015,5,21,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2015-04-23,2015,4,17,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-04-27,2015,4,18,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-04-23,2015,4,17,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-04-23,2015,4,17,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-04-23,2015,4,17,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-04-23,2015,4,17,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2015-05-07,2015,5,19,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-06-30,2015,6,27,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-06-12,2015,6,24,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-06-12,2015,6,24,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-06-12,2015,6,24,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-06-18,2015,6,25,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-06-27,2015,6,26,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-06-27,2015,6,26,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-07-16,2015,7,29,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2015-07-15,2015,7,29,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-03-27,2015,3,13,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-05-04,2015,5,19,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-04-30,2015,4,18,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-04-30,2015,4,18,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-04-29,2015,4,18,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-06-05,2015,6,23,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-06-08,2015,6,24,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-06-08,2015,6,24,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-01-05,2015,1,2,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-06-27,2015,6,26,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-06-27,2015,6,26,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-07-10,2015,7,28,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-07-10,2015,7,28,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2015-07-07,2015,7,28,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-07-10,2015,7,28,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2015-10-13,2015,10,42,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2015-09-17,2015,9,38,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-08-30,2015,8,35,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-08-30,2015,8,35,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2015-08-30,2015,8,35,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-08-09,2015,8,32,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-08-09,2015,8,32,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-08-09,2015,8,32,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-08-09,2015,8,32,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2015-04-12,2015,4,15,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2015-09-12,2015,9,37,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-05-14,2015,5,20,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-05-14,2015,5,20,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-08-06,2015,8,32,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-12-31,2015,12,53,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-12-09,2015,12,50,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-06-05,2015,6,23,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2015-06-22,2015,6,26,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-06-05,2015,6,23,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-08-15,2015,8,33,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-08-06,2015,8,32,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2015-08-06,2015,8,32,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2015-08-06,2015,8,32,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2015-05-08,2015,5,19,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2015-08-15,2015,8,33,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-07-31,2015,7,31,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2015-07-15,2015,7,29,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
0.8782,2015-05-19,2015,5,21,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.3718,2015-05-19,2015,5,21,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-09-06,2015,9,36,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-09-09,2015,9,37,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-08-06,2015,8,32,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-11-03,2015,11,45,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-11-03,2015,11,45,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2015-10-03,2015,10,40,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2015-06-11,2015,6,24,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2015-06-11,2015,6,24,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-06-11,2015,6,24,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-07-24,2015,7,30,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2015-08-30,2015,8,35,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-08-30,2015,8,35,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-08-30,2015,8,35,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-08-30,2015,8,35,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2015-08-30,2015,8,35,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2015-11-10,2015,11,46,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-12-06,2015,12,49,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-12-06,2015,12,49,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-08-15,2015,8,33,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2015-08-15,2015,8,33,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-08-15,2015,8,33,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-08-15,2015,8,33,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2015-11-21,2015,11,47,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-11-13,2015,11,46,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-11-13,2015,11,46,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-11-13,2015,11,46,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-07-21,2015,7,30,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-12-20,2015,12,51,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-12-20,2015,12,51,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-12-20,2015,12,51,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-11-21,2015,11,47,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-11-21,2015,11,47,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-11-21,2015,11,47,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2015-12-26,2015,12,52,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-12-27,2015,12,52,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-10-25,2015,10,43,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-10-25,2015,10,43,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2015-10-25,2015,10,43,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-10-25,2015,10,43,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-10-13,2015,10,42,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2015-12-06,2015,12,49,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-07-17,2015,7,29,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-08-01,2015,8,31,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2015-08-01,2015,8,31,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-07-28,2015,7,31,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2015-08-09,2015,8,32,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-08-07,2015,8,32,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-08-07,2015,8,32,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-08-07,2015,8,32,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2015-08-07,2015,8,32,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-03-21,2015,3,12,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-01-17,2015,1,3,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-12-15,2015,12,51,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-03-25,2015,3,13,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-05-07,2015,5,19,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2015-04-06,2015,4,15,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-06-20,2015,6,25,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-02-26,2015,2,9,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2015-08-01,2015,8,31,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-08-01,2015,8,31,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-09-05,2015,9,36,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-11-01,2015,11,44,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-09-27,2015,9,39,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-09-27,2015,9,39,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-10-23,2015,10,43,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-10-20,2015,10,43,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-10-05,2015,10,41,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-03-11,2015,3,11,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2015-03-10,2015,3,11,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-10-06,2015,10,41,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-12-26,2015,12,52,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-12-30,2015,12,53,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-08-07,2015,8,32,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-08-27,2015,8,35,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-08-26,2015,8,35,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-08-26,2015,8,35,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-08-30,2015,8,35,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-09-23,2015,9,39,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-09-26,2015,9,39,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-12-19,2015,12,51,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-12-18,2015,12,51,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-09-26,2015,9,39,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-09-26,2015,9,39,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-09-26,2015,9,39,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2015-09-26,2015,9,39,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-09-26,2015,9,39,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-09-26,2015,9,39,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-10-06,2015,10,41,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2015-10-03,2015,10,40,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2015-10-03,2015,10,40,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
